subscription_id,user_id,plan_id,churn_date,mrr,churn_reason
2241,23738.0,2.0,2026-01-11,26.13,Low Usage
2244,33474.0,4.0,2025-11-02,237.82,Price
2253,37399.0,3.0,2026-11-16,96.85,Implementation Failed
2254,14342.0,1.0,2027-12-12,0.0,Price
2263,39701.0,2.0,2027-03-10,33.17,Price
2268,39632.0,1.0,2025-11-27,0.0,Missing Feature
2278,103.0,2.0,2022-08-28,33.44,Competitor
2282,14627.0,4.0,2026-01-22,307.22,Missing Feature
2288,1789.0,2.0,2026-01-23,35.69,Missing Feature
2289,12531.0,2.0,2026-03-11,29.64,Competitor
2301,38086.0,4.0,2025-09-27,327.1,Missing Feature
2302,11867.0,1.0,2025-08-09,0.0,Unknown
2317,44596.0,2.0,2025-10-19,36.23,Low Usage
2320,30566.0,4.0,2025-03-30,314.93,Implementation Failed
2321,42494.0,2.0,2026-10-23,35.98,Competitor
2322,30880.0,3.0,2024-05-09,89.88,Low Usage
2330,46023.0,3.0,2025-01-07,99.34,Low Usage
2332,16056.0,5.0,2026-03-20,1121.64,Low Usage
2335,43080.0,4.0,2024-10-25,267.13,Missing Feature
2346,10129.0,2.0,2025-04-19,37.06,Unknown
2347,38570.0,3.0,2024-08-03,132.54,Price
2348,12889.0,1.0,2026-01-09,0.0,Implementation Failed
2352,6185.0,5.0,2026-04-05,1041.98,Competitor
2359,13092.0,3.0,2026-06-02,101.5,Low Usage
2364,27800.0,2.0,2024-09-20,31.39,Competitor
2377,15661.0,1.0,2026-01-04,0.0,Unknown
2380,32633.0,5.0,2026-01-17,1197.11,Unknown
2383,2133.0,5.0,2023-09-20,986.25,Competitor
2386,28308.0,1.0,2025-10-04,0.0,Price
2394,5633.0,1.0,2023-03-07,0.0,Unknown
2396,17629.0,2.0,2027-04-10,28.97,Price
2401,38574.0,2.0,2027-03-14,35.35,Unknown
2408,2206.0,4.0,2025-01-16,219.74,Low Usage
2429,40501.0,5.0,2022-08-05,1150.52,Price
2442,13997.0,5.0,2026-02-15,1006.84,Implementation Failed
2443,20292.0,1.0,2025-11-18,0.0,Price
2444,30880.0,4.0,2026-03-03,313.65,Missing Feature
2463,49602.0,1.0,2026-12-17,0.0,Implementation Failed
2465,25085.0,2.0,2025-02-13,34.42,Low Usage
2467,44748.0,1.0,2027-03-03,0.0,Missing Feature
2469,40040.0,4.0,2024-01-13,334.65,Missing Feature
2471,22937.0,4.0,2026-04-30,278.7,Missing Feature
2474,26224.0,4.0,2025-12-18,240.33,Price
2477,35548.0,1.0,2024-03-20,0.0,Low Usage
2479,26578.0,2.0,2023-04-19,26.32,Price
2489,46028.0,5.0,2028-03-03,813.81,Implementation Failed
2494,36508.0,5.0,2024-12-24,1026.01,Competitor
2495,13561.0,3.0,2024-10-09,130.59,Price
2502,41643.0,3.0,2025-05-25,101.71,Competitor
2504,38000.0,5.0,2023-04-10,882.27,Implementation Failed
2507,7032.0,2.0,2024-09-08,37.77,Price
2508,27923.0,1.0,2024-09-13,0.0,Competitor
2511,19067.0,1.0,2026-04-20,0.0,Low Usage
2512,2769.0,4.0,2023-07-10,301.62,Missing Feature
2515,31380.0,5.0,2023-06-19,1157.69,Unknown
2520,12876.0,4.0,2026-06-05,222.8,Missing Feature
2521,32010.0,2.0,2025-10-01,28.06,Implementation Failed
2527,42592.0,5.0,2025-03-02,1102.4,Low Usage
2532,13966.0,1.0,2025-11-15,0.0,Unknown
2535,13586.0,4.0,2024-03-22,285.97,Unknown
2537,23764.0,2.0,2024-03-05,33.12,Implementation Failed
2540,34289.0,5.0,2023-01-03,965.34,Missing Feature
2542,15422.0,2.0,2024-02-07,32.7,Implementation Failed
2547,23078.0,3.0,2026-01-06,133.39,Implementation Failed
2551,21068.0,4.0,2023-05-17,317.57,Competitor
2553,44077.0,1.0,2025-07-18,0.0,Competitor
2558,8847.0,2.0,2024-06-21,37.67,Implementation Failed
2562,33342.0,2.0,2024-09-28,30.18,Low Usage
2566,29714.0,2.0,2023-08-06,31.56,Price
2577,30045.0,5.0,2025-12-30,1075.0,Implementation Failed
2579,39515.0,5.0,2024-01-17,1052.35,Competitor
2584,11940.0,4.0,2025-04-07,226.47,Low Usage
2587,17505.0,3.0,2027-05-31,90.58,Price
2591,30181.0,5.0,2024-02-06,1040.9,Price
2594,37824.0,2.0,2024-03-18,33.73,Implementation Failed
2597,48220.0,4.0,2028-01-29,277.18,Unknown
2599,30841.0,5.0,2025-01-12,968.09,Missing Feature
2600,29575.0,5.0,2027-09-13,1127.74,Competitor
2606,22107.0,2.0,2026-01-23,34.89,Low Usage
2609,37118.0,2.0,2024-06-22,31.32,Competitor
2612,25660.0,5.0,2026-08-04,1159.8,Price
2620,38382.0,5.0,2027-10-21,895.39,Competitor
2634,47195.0,3.0,2025-12-28,102.75,Low Usage
2636,1075.0,2.0,2024-02-03,36.27,Low Usage
2637,9134.0,3.0,2025-11-26,105.5,Competitor
2642,27772.0,5.0,2023-06-10,903.13,Missing Feature
2646,9615.0,4.0,2023-09-20,241.77,Implementation Failed
2651,15765.0,5.0,2026-04-26,876.24,Unknown
2653,41870.0,3.0,2023-04-27,108.42,Missing Feature
2656,12734.0,1.0,2024-11-22,0.0,Unknown
2659,612.0,2.0,2026-10-01,31.04,Implementation Failed
2661,31947.0,5.0,2024-06-16,1014.52,Low Usage
2663,30961.0,4.0,2024-09-10,271.54,Price
2673,30988.0,4.0,2025-12-11,334.37,Competitor
2678,41564.0,4.0,2025-06-14,322.3,Price
2680,30314.0,1.0,2024-07-05,0.0,Implementation Failed
2682,44138.0,3.0,2024-03-02,102.37,Implementation Failed
2685,5411.0,4.0,2024-10-14,324.03,Price
2690,10992.0,5.0,2023-06-22,930.13,Unknown
2693,410.0,2.0,2024-04-21,32.6,Implementation Failed
2699,24147.0,1.0,2026-12-07,0.0,Price
2705,42147.0,3.0,2025-05-11,99.66,Competitor
2707,14885.0,5.0,2025-04-26,823.23,Low Usage
2712,18932.0,1.0,2026-11-24,0.0,Competitor
2715,41591.0,5.0,2028-03-04,976.98,Competitor
2718,40378.0,1.0,2025-10-20,0.0,Low Usage
2719,18507.0,5.0,2023-04-26,854.61,Competitor
2721,36099.0,2.0,2025-06-14,37.42,Price
2725,39978.0,1.0,2026-02-01,0.0,Price
2726,27042.0,4.0,2023-09-14,308.39,Missing Feature
2727,24138.0,5.0,2026-09-14,932.49,Unknown
2732,630.0,5.0,2024-07-23,1072.34,Competitor
2734,9737.0,2.0,2027-10-03,30.35,Price
2739,2928.0,2.0,2026-04-29,28.39,Unknown
2742,36381.0,4.0,2024-09-12,245.18,Price
2743,14031.0,4.0,2026-03-16,263.19,Competitor
2744,5170.0,2.0,2024-02-08,33.45,Missing Feature
2756,32870.0,4.0,2026-09-05,314.94,Unknown
2763,2291.0,1.0,2023-06-03,0.0,Missing Feature
2764,574.0,1.0,2026-12-29,0.0,Missing Feature
2767,46917.0,3.0,2027-03-19,97.91,Price
2769,22082.0,3.0,2026-12-04,118.18,Implementation Failed
2774,31931.0,3.0,2025-02-05,111.63,Missing Feature
2778,14872.0,3.0,2023-04-13,92.37,Competitor
2787,25049.0,1.0,2026-09-10,0.0,Price
2788,26058.0,2.0,2024-04-30,29.4,Price
2797,49918.0,2.0,2023-11-19,38.15,Price
2798,2005.0,1.0,2022-10-24,0.0,Price
2799,15209.0,2.0,2024-07-05,27.93,Implementation Failed
2801,11207.0,1.0,2026-09-26,0.0,Low Usage
2804,20125.0,5.0,2024-09-08,982.24,Unknown
2805,35008.0,5.0,2027-11-16,801.32,Unknown
2807,18497.0,3.0,2025-10-06,126.31,Competitor
2812,29414.0,1.0,2025-01-11,0.0,Price
2833,34036.0,5.0,2023-09-19,1022.11,Unknown
2840,48597.0,5.0,2026-10-31,1007.61,Low Usage
2842,14782.0,1.0,2025-12-14,0.0,Missing Feature
2844,1965.0,4.0,2027-10-03,297.36,Implementation Failed
2846,7893.0,3.0,2025-12-17,87.45,Implementation Failed
2870,27512.0,1.0,2024-02-16,0.0,Implementation Failed
2871,23921.0,3.0,2027-03-11,120.76,Unknown
2874,8608.0,4.0,2024-09-03,258.71,Implementation Failed
2876,48418.0,4.0,2024-08-14,302.96,Implementation Failed
2882,7664.0,3.0,2026-07-18,107.37,Missing Feature
2883,46624.0,4.0,2025-06-14,330.48,Implementation Failed
2884,15750.0,1.0,2024-12-10,0.0,Implementation Failed
2892,46444.0,5.0,2024-08-12,1093.89,Low Usage
2898,38142.0,4.0,2027-08-20,264.35,Missing Feature
2900,33040.0,4.0,2023-12-11,312.48,Low Usage
2917,33216.0,5.0,2026-06-25,977.46,Unknown
2919,30754.0,4.0,2026-11-16,279.79,Unknown
2921,12653.0,4.0,2024-08-22,221.19,Competitor
2924,7543.0,3.0,2025-06-17,88.6,Unknown
2930,6039.0,1.0,2022-09-28,0.0,Low Usage
2931,31193.0,5.0,2027-08-08,861.42,Implementation Failed
2933,11593.0,2.0,2026-11-06,30.38,Unknown
2944,31915.0,2.0,2024-06-04,33.29,Low Usage
2945,26112.0,1.0,2024-10-13,0.0,Unknown
2954,41631.0,3.0,2025-08-11,130.68,Unknown
2961,19895.0,3.0,2023-05-15,88.16,Low Usage
2963,48659.0,5.0,2026-05-16,935.03,Competitor
2973,9044.0,2.0,2027-03-29,27.76,Implementation Failed
2980,24933.0,1.0,2023-12-31,0.0,Price
2983,43939.0,4.0,2024-06-20,238.5,Unknown
2985,37400.0,2.0,2024-10-31,28.74,Low Usage
2995,27749.0,3.0,2026-09-23,126.22,Low Usage
2999,23101.0,1.0,2025-02-17,0.0,Price
3001,2550.0,3.0,2023-09-13,121.92,Unknown
3002,38256.0,2.0,2023-08-16,27.53,Implementation Failed
3003,20963.0,1.0,2025-08-21,0.0,Unknown
3007,31358.0,4.0,2024-11-24,267.5,Implementation Failed
3008,17204.0,4.0,2026-09-23,283.84,Low Usage
3009,10637.0,5.0,2028-01-23,1191.69,Missing Feature
3014,6449.0,4.0,2026-03-26,318.18,Low Usage
3027,13872.0,3.0,2025-04-06,115.51,Unknown
3029,9889.0,4.0,2025-07-05,253.89,Implementation Failed
3035,27474.0,1.0,2025-07-21,0.0,Competitor
3045,35134.0,2.0,2024-03-18,29.05,Unknown
3053,42157.0,1.0,2024-05-21,0.0,Implementation Failed
3056,3074.0,4.0,2022-12-05,219.8,Missing Feature
3063,45266.0,4.0,2025-12-27,219.92,Low Usage
3064,44693.0,5.0,2026-07-19,1170.99,Missing Feature
3066,21644.0,4.0,2024-11-26,266.25,Implementation Failed
3070,38981.0,4.0,2025-11-19,306.04,Price
3079,7664.0,3.0,2026-12-09,93.06,Missing Feature
3081,16420.0,2.0,2027-01-11,28.57,Missing Feature
3082,10239.0,1.0,2022-08-04,0.0,Low Usage
3085,248.0,3.0,2025-03-08,128.7,Low Usage
3088,26882.0,2.0,2026-10-19,28.52,Competitor
3089,13585.0,5.0,2026-06-15,1206.18,Price
3093,5403.0,1.0,2025-02-14,0.0,Missing Feature
3099,28657.0,3.0,2026-10-11,105.76,Unknown
3104,27690.0,3.0,2025-11-27,119.14,Low Usage
3109,33717.0,1.0,2025-04-28,0.0,Missing Feature
3115,14853.0,4.0,2024-05-06,253.59,Missing Feature
3120,26207.0,5.0,2025-08-18,806.74,Missing Feature
3121,11406.0,5.0,2026-01-02,950.55,Implementation Failed
3125,44345.0,3.0,2025-03-31,123.8,Low Usage
3126,30237.0,3.0,2025-11-17,116.22,Missing Feature
3127,3007.0,4.0,2024-11-24,314.04,Implementation Failed
3133,2622.0,3.0,2024-12-19,125.72,Competitor
3137,14149.0,1.0,2027-03-14,0.0,Implementation Failed
3143,25027.0,4.0,2025-11-12,241.4,Competitor
3145,21139.0,2.0,2023-09-03,35.51,Competitor
3148,28149.0,2.0,2027-07-03,38.63,Unknown
3149,14202.0,1.0,2025-01-09,0.0,Unknown
3151,29676.0,2.0,2024-07-12,30.0,Competitor
3152,27168.0,1.0,2024-08-22,0.0,Price
3164,232.0,2.0,2026-01-07,35.62,Missing Feature
3166,46331.0,1.0,2028-03-31,0.0,Unknown
3169,37021.0,4.0,2026-02-20,247.98,Unknown
3171,20657.0,3.0,2025-04-23,122.86,Implementation Failed
3172,42016.0,4.0,2024-12-02,250.97,Competitor
3174,9848.0,3.0,2025-09-20,122.09,Low Usage
3176,48634.0,4.0,2027-05-10,317.55,Low Usage
3178,24205.0,2.0,2026-06-01,31.92,Price
3179,25884.0,2.0,2023-12-25,30.8,Unknown
3180,3405.0,3.0,2025-08-23,96.36,Competitor
3183,29479.0,3.0,2028-05-11,121.93,Low Usage
3186,9105.0,1.0,2024-08-04,0.0,Unknown
3194,4076.0,4.0,2024-05-14,306.2,Low Usage
3195,18795.0,4.0,2023-03-03,310.65,Missing Feature
3199,46312.0,1.0,2027-05-12,0.0,Competitor
3204,41845.0,5.0,2025-03-18,1209.18,Price
3207,35210.0,5.0,2024-08-04,1023.48,Missing Feature
3209,7186.0,2.0,2026-02-25,37.58,Competitor
3210,16908.0,5.0,2027-12-09,1125.8,Unknown
3211,40341.0,3.0,2026-12-14,123.94,Price
3213,9404.0,5.0,2026-02-19,961.94,Low Usage
3215,19636.0,5.0,2027-04-12,1078.14,Low Usage
3217,3158.0,1.0,2024-03-20,0.0,Low Usage
3226,5589.0,1.0,2027-03-03,0.0,Unknown
3232,45666.0,2.0,2027-05-27,38.12,Competitor
3234,9171.0,1.0,2025-02-18,0.0,Price
3237,42636.0,5.0,2025-01-21,986.01,Competitor
3245,46918.0,3.0,2023-11-26,123.86,Implementation Failed
3248,6461.0,4.0,2023-04-25,335.62,Unknown
3250,47784.0,1.0,2023-04-09,0.0,Price
3258,41069.0,4.0,2026-07-20,229.91,Low Usage
3262,18263.0,4.0,2025-02-24,264.6,Low Usage
3273,2061.0,2.0,2025-09-06,29.13,Low Usage
3274,47261.0,2.0,2027-07-28,32.07,Price
3280,23247.0,4.0,2027-01-16,334.06,Unknown
3281,39407.0,2.0,2026-08-14,30.21,Implementation Failed
3283,15491.0,1.0,2023-11-02,0.0,Unknown
3289,48458.0,5.0,2024-11-20,915.68,Competitor
3290,9187.0,1.0,2026-02-11,0.0,Competitor
3291,42370.0,4.0,2024-06-21,282.31,Price
3296,23547.0,4.0,2027-10-01,261.92,Missing Feature
3297,18246.0,2.0,2026-10-27,34.93,Competitor
3309,49229.0,4.0,2025-06-25,266.77,Unknown
3312,48039.0,2.0,2025-08-01,28.43,Missing Feature
3314,45503.0,4.0,2023-07-22,315.39,Implementation Failed
3315,23299.0,4.0,2027-10-01,334.57,Unknown
3317,20955.0,5.0,2026-02-07,1040.84,Missing Feature
3322,31131.0,1.0,2025-05-31,0.0,Price
3323,12065.0,2.0,2024-06-21,37.54,Unknown
3330,38964.0,1.0,2024-10-25,0.0,Price
3331,12397.0,3.0,2024-05-31,112.18,Implementation Failed
3335,17238.0,5.0,2025-03-18,1025.06,Unknown
3336,22867.0,2.0,2027-01-28,37.22,Implementation Failed
3337,20496.0,3.0,2028-01-16,90.83,Competitor
3340,30080.0,4.0,2026-07-06,314.84,Low Usage
3346,32526.0,5.0,2026-07-12,1077.4,Competitor
3348,39525.0,3.0,2025-04-28,119.47,Competitor
3356,10042.0,4.0,2025-03-12,310.03,Implementation Failed
3361,45393.0,3.0,2023-05-13,116.17,Price
3362,42111.0,3.0,2022-08-09,87.6,Low Usage
3364,33236.0,4.0,2025-01-01,256.94,Unknown
3369,2548.0,3.0,2026-05-25,131.61,Low Usage
3370,20554.0,1.0,2024-10-10,0.0,Competitor
3374,11625.0,1.0,2027-02-18,0.0,Missing Feature
3380,5496.0,2.0,2023-11-28,31.43,Low Usage
3384,46149.0,5.0,2026-07-26,1050.19,Competitor
3387,38842.0,4.0,2023-11-05,311.61,Unknown
3393,30318.0,5.0,2025-10-13,1158.37,Implementation Failed
3394,6073.0,3.0,2026-08-13,89.3,Missing Feature
3410,31209.0,4.0,2026-07-03,274.82,Low Usage
3413,34882.0,2.0,2026-09-07,34.96,Implementation Failed
3414,29956.0,3.0,2026-10-22,95.19,Unknown
3419,26571.0,4.0,2026-11-26,226.28,Missing Feature
3429,24493.0,5.0,2024-01-18,1125.4,Low Usage
3432,7896.0,1.0,2024-11-13,0.0,Low Usage
3435,29453.0,3.0,2027-10-06,114.82,Low Usage
3437,16653.0,3.0,2028-03-24,93.33,Missing Feature
3439,41241.0,1.0,2024-08-14,0.0,Unknown
3442,3744.0,2.0,2026-05-07,36.34,Price
3443,17501.0,1.0,2024-12-30,0.0,Competitor
3447,42906.0,1.0,2024-01-31,0.0,Low Usage
3448,14513.0,1.0,2025-10-07,0.0,Price
3449,30802.0,2.0,2025-10-15,25.57,Price
3451,2869.0,5.0,2026-01-21,976.58,Implementation Failed
3458,10318.0,3.0,2027-07-31,101.69,Competitor
3461,15797.0,3.0,2025-06-21,105.35,Unknown
3465,14082.0,4.0,2025-05-19,331.56,Implementation Failed
3469,11213.0,2.0,2024-02-26,31.69,Competitor
3472,46920.0,4.0,2025-10-20,309.33,Missing Feature
3476,24659.0,2.0,2027-09-09,31.5,Implementation Failed
3480,17737.0,3.0,2023-11-04,110.41,Low Usage
3487,47040.0,3.0,2024-10-26,90.27,Implementation Failed
3490,12512.0,3.0,2025-05-03,117.82,Low Usage
3491,30679.0,2.0,2026-05-15,29.56,Missing Feature
3492,33128.0,2.0,2025-06-22,38.23,Low Usage
3495,37911.0,4.0,2027-09-20,289.1,Price
3501,10482.0,1.0,2023-06-30,0.0,Unknown
3504,34580.0,2.0,2024-07-30,36.95,Low Usage
3509,95.0,3.0,2027-09-28,114.74,Competitor
3511,14906.0,4.0,2026-07-12,220.14,Price
3513,12336.0,5.0,2023-05-24,845.18,Price
3514,15092.0,1.0,2025-03-19,0.0,Missing Feature
3518,41946.0,2.0,2024-04-06,34.02,Missing Feature
3522,22105.0,3.0,2024-01-29,94.1,Low Usage
3534,866.0,3.0,2027-01-20,131.33,Implementation Failed
3535,33099.0,3.0,2024-07-13,99.57,Missing Feature
3537,28411.0,5.0,2026-02-06,896.6,Unknown
3541,2183.0,2.0,2026-09-26,31.93,Low Usage
3544,28704.0,3.0,2027-06-30,105.62,Price
3547,15558.0,5.0,2025-05-27,1038.52,Implementation Failed
3548,26563.0,3.0,2024-08-02,107.61,Unknown
3552,4235.0,2.0,2026-03-20,36.29,Price
3553,21767.0,2.0,2024-07-28,38.12,Unknown
3558,707.0,1.0,2024-02-14,0.0,Unknown
3563,19589.0,5.0,2026-06-02,837.51,Competitor
3574,47074.0,2.0,2026-09-03,31.27,Implementation Failed
3575,828.0,5.0,2024-05-08,1098.36,Unknown
3577,24100.0,1.0,2024-12-01,0.0,Low Usage
3582,20209.0,5.0,2024-01-26,1122.28,Implementation Failed
3595,21415.0,1.0,2025-11-14,0.0,Implementation Failed
3599,16880.0,5.0,2026-02-17,1112.07,Competitor
3600,4723.0,2.0,2023-06-19,33.1,Price
3603,30012.0,5.0,2025-11-25,802.52,Implementation Failed
3604,2099.0,4.0,2024-03-29,255.87,Low Usage
3612,34334.0,3.0,2026-05-13,120.57,Price
3614,14690.0,4.0,2024-11-03,228.2,Missing Feature
3616,23801.0,1.0,2025-07-04,0.0,Unknown
3618,17338.0,4.0,2026-09-19,273.45,Price
3622,33734.0,4.0,2025-06-26,332.41,Missing Feature
3625,35285.0,5.0,2025-05-15,853.87,Low Usage
3631,5989.0,5.0,2026-01-25,1161.64,Competitor
3643,13104.0,1.0,2026-12-29,0.0,Unknown
3644,21295.0,4.0,2025-12-01,301.26,Low Usage
3657,15114.0,3.0,2026-08-03,131.7,Implementation Failed
3658,14482.0,3.0,2026-11-16,106.14,Missing Feature
3661,8981.0,5.0,2024-06-23,950.62,Unknown
3662,24813.0,4.0,2025-07-29,270.16,Implementation Failed
3664,888.0,3.0,2026-09-07,103.02,Low Usage
3667,4524.0,1.0,2026-11-18,0.0,Competitor
3668,46084.0,4.0,2022-05-29,249.54,Competitor
3674,32044.0,4.0,2024-04-10,262.7,Price
3675,13685.0,2.0,2026-05-30,36.48,Missing Feature
3676,22124.0,1.0,2026-09-07,0.0,Unknown
3677,14234.0,1.0,2027-07-14,0.0,Missing Feature
3678,22441.0,2.0,2027-09-10,29.58,Unknown
3690,12765.0,4.0,2023-11-14,260.24,Missing Feature
3692,39462.0,5.0,2027-07-15,817.58,Missing Feature
3698,30065.0,2.0,2024-07-24,31.01,Implementation Failed
3704,8408.0,2.0,2025-07-23,38.1,Unknown
3710,17564.0,5.0,2026-12-02,830.38,Competitor
3717,4083.0,4.0,2024-09-14,260.69,Low Usage
3721,15581.0,5.0,2024-08-22,838.83,Competitor
3723,42440.0,3.0,2024-06-06,89.63,Unknown
3727,38507.0,2.0,2025-06-08,34.9,Missing Feature
3730,12330.0,5.0,2023-02-16,1000.25,Low Usage
3737,43949.0,1.0,2023-06-09,0.0,Low Usage
3741,39263.0,5.0,2025-12-14,936.9,Missing Feature
3756,43256.0,3.0,2025-12-02,123.93,Price
3757,5964.0,1.0,2026-06-13,0.0,Competitor
3763,44452.0,5.0,2023-10-23,1160.43,Unknown
3774,25545.0,1.0,2024-11-27,0.0,Unknown
3777,23740.0,1.0,2023-11-01,0.0,Missing Feature
3778,41499.0,3.0,2024-12-25,103.78,Missing Feature
3780,20660.0,2.0,2026-01-04,31.96,Competitor
3784,19460.0,4.0,2027-05-24,249.26,Missing Feature
3786,5353.0,5.0,2027-02-11,823.18,Competitor
3789,29848.0,4.0,2022-11-07,332.13,Price
3803,28230.0,2.0,2023-03-25,26.25,Implementation Failed
3804,23721.0,4.0,2028-04-28,242.48,Price
3811,44555.0,5.0,2025-05-21,1041.81,Price
3813,19938.0,3.0,2025-03-16,100.4,Price
3814,33205.0,1.0,2023-04-20,0.0,Implementation Failed
3825,23166.0,3.0,2023-03-15,96.45,Missing Feature
3829,13456.0,5.0,2025-11-22,1100.14,Low Usage
3830,20094.0,3.0,2025-12-28,121.31,Competitor
3833,4851.0,2.0,2024-09-13,34.16,Price
3834,2255.0,5.0,2025-12-26,924.8,Low Usage
3840,29554.0,2.0,2025-01-08,34.25,Competitor
3850,5004.0,1.0,2027-12-08,0.0,Price
3851,11611.0,4.0,2026-03-20,274.06,Implementation Failed
3854,46287.0,2.0,2022-12-18,28.6,Competitor
3855,20853.0,2.0,2025-09-15,32.14,Unknown
3862,11640.0,5.0,2024-08-12,1026.76,Low Usage
3867,15622.0,2.0,2026-01-21,34.71,Implementation Failed
3869,13149.0,3.0,2023-02-10,126.75,Implementation Failed
3871,11486.0,1.0,2022-10-13,0.0,Competitor
3876,472.0,3.0,2025-09-26,107.82,Low Usage
3886,7836.0,3.0,2023-06-11,104.66,Implementation Failed
3887,17382.0,3.0,2025-01-15,109.74,Price
3896,17139.0,2.0,2024-06-17,27.87,Unknown
3911,38353.0,5.0,2025-06-12,1200.36,Low Usage
3914,38501.0,3.0,2025-02-01,117.27,Low Usage
3916,20749.0,1.0,2024-01-14,0.0,Unknown
3924,28806.0,3.0,2022-05-26,98.36,Unknown
3926,36981.0,4.0,2028-03-16,279.47,Missing Feature
3933,11378.0,3.0,2024-04-14,112.76,Competitor
3936,11409.0,3.0,2025-07-27,129.53,Competitor
3941,21545.0,2.0,2023-05-30,28.17,Unknown
3943,12575.0,4.0,2023-04-07,313.76,Unknown
3945,17170.0,2.0,2026-05-16,29.02,Unknown
3955,49789.0,4.0,2026-09-29,317.89,Implementation Failed
3956,47714.0,4.0,2025-03-02,223.03,Unknown
3960,6364.0,1.0,2025-01-14,0.0,Implementation Failed
3963,9050.0,1.0,2023-05-01,0.0,Implementation Failed
3968,14772.0,4.0,2025-07-22,253.74,Low Usage
3975,6566.0,1.0,2024-10-02,0.0,Price
3985,12678.0,3.0,2023-07-25,88.41,Competitor
3990,16567.0,3.0,2025-01-08,131.25,Competitor
4006,39105.0,4.0,2025-03-08,226.86,Implementation Failed
4007,8503.0,5.0,2024-08-21,816.42,Implementation Failed
4008,2875.0,2.0,2024-08-22,26.2,Low Usage
4030,18323.0,1.0,2022-11-19,0.0,Missing Feature
4041,40681.0,3.0,2025-10-29,99.75,Price
4051,41372.0,1.0,2026-01-18,0.0,Missing Feature
4053,26744.0,2.0,2026-08-25,25.8,Competitor
4055,38039.0,4.0,2025-02-06,233.34,Price
4062,44493.0,1.0,2026-12-29,0.0,Competitor
4066,16876.0,5.0,2024-05-05,969.36,Missing Feature
4067,41154.0,3.0,2025-04-19,103.0,Low Usage
4074,49653.0,3.0,2026-10-14,94.58,Missing Feature
4080,20164.0,1.0,2026-04-14,0.0,Price
4084,43531.0,3.0,2025-03-21,93.07,Price
4085,49268.0,5.0,2023-09-01,967.09,Price
4096,12648.0,5.0,2026-12-20,992.46,Competitor
4097,49650.0,3.0,2026-02-17,131.05,Unknown
4099,3240.0,5.0,2023-10-10,1158.8,Missing Feature
4105,16579.0,4.0,2023-10-06,220.52,Implementation Failed
4108,22480.0,3.0,2023-03-03,120.72,Competitor
4111,40069.0,3.0,2024-11-17,128.49,Price
4113,39566.0,4.0,2027-04-09,316.8,Price
4119,5700.0,3.0,2025-02-22,131.12,Missing Feature
4120,21383.0,2.0,2027-01-17,31.1,Implementation Failed
4131,40468.0,4.0,2024-02-14,325.51,Missing Feature
4132,13978.0,2.0,2022-12-11,25.56,Missing Feature
4136,10538.0,4.0,2026-05-05,328.48,Unknown
4139,46759.0,5.0,2026-06-21,1063.39,Price
4140,28817.0,2.0,2024-04-28,28.68,Low Usage
4141,912.0,2.0,2023-07-19,38.94,Unknown
4144,37795.0,2.0,2024-03-08,35.46,Unknown
4145,26675.0,3.0,2024-03-24,115.34,Low Usage
4147,27491.0,3.0,2026-02-15,97.65,Missing Feature
4156,44521.0,3.0,2026-09-24,96.7,Low Usage
4165,19800.0,5.0,2025-11-18,861.13,Unknown
4168,9170.0,1.0,2027-03-05,0.0,Price
4169,43829.0,4.0,2025-11-20,333.98,Missing Feature
4171,20727.0,3.0,2026-03-05,130.08,Unknown
4180,20971.0,4.0,2023-10-07,238.64,Price
4187,33134.0,5.0,2024-04-23,1058.36,Implementation Failed
4191,18349.0,2.0,2026-05-28,27.53,Missing Feature
4192,14594.0,1.0,2022-08-15,0.0,Low Usage
4195,23886.0,2.0,2026-08-02,37.86,Low Usage
4201,22247.0,4.0,2027-01-16,330.0,Competitor
4205,12537.0,1.0,2026-04-15,0.0,Price
4210,15706.0,4.0,2023-09-22,321.32,Competitor
4212,8654.0,4.0,2023-06-21,231.28,Missing Feature
4213,10737.0,1.0,2022-10-23,0.0,Competitor
4214,10730.0,5.0,2026-04-23,943.8,Missing Feature
4216,4076.0,1.0,2024-11-02,0.0,Competitor
4218,44401.0,1.0,2024-05-26,0.0,Low Usage
4222,16668.0,3.0,2025-09-15,126.83,Competitor
4226,28406.0,2.0,2025-01-22,26.68,Unknown
4232,1011.0,2.0,2024-08-14,36.39,Low Usage
4238,45698.0,1.0,2023-04-06,0.0,Implementation Failed
4243,38965.0,3.0,2024-02-05,130.3,Implementation Failed
4246,12741.0,2.0,2027-02-03,38.2,Unknown
4248,30760.0,1.0,2024-03-02,0.0,Unknown
4249,21041.0,1.0,2026-07-11,0.0,Competitor
4253,47308.0,3.0,2026-10-24,111.21,Missing Feature
4256,10614.0,3.0,2025-08-22,114.48,Low Usage
4264,33626.0,1.0,2027-02-26,0.0,Low Usage
4270,11462.0,2.0,2025-10-11,38.3,Unknown
4271,2336.0,3.0,2026-01-30,99.6,Competitor
4279,41717.0,3.0,2026-11-06,120.51,Missing Feature
4282,37482.0,3.0,2024-03-06,95.96,Low Usage
4286,1599.0,2.0,2024-11-28,32.17,Competitor
4287,26351.0,5.0,2025-01-16,826.05,Low Usage
4290,19377.0,3.0,2026-06-15,108.0,Missing Feature
4291,33645.0,5.0,2023-05-11,1134.48,Low Usage
